hour_of_day,day_of_week,severity_numeric,source_type_numeric,src_bytes,dst_bytes,event_freq_1m,protocol,dst_port,template_rarity,threat_intel_flag,duration,same_srv_rate,diff_srv_rate,serror_rate,rerror_rate,count,srv_count,dst_host_count,dst_host_srv_count,label
19.0,0.0,3.0,3.0,114.0,0.0,16.0,17.0,53.0,0.5,0.0,3e-06,0.4375,0.25,0.0,0.0,16.0,16.0,7.0,8.0,1
21.0,6.0,4.0,2.0,0.0,0.0,135.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
10.0,2.0,3.0,9.0,2634.0,0.0,2.0,17.0,16705.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1
14.0,6.0,3.0,10.0,8.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.0,2.0,110.0,1
5.0,6.0,3.0,2.0,0.0,0.0,33.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
16.0,4.0,1.0,2.0,0.0,0.0,15.0,0.0,0.0,0.48352085847559173,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,1.0,0
10.0,3.0,3.0,8.0,0.0,0.0,64.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
13.0,4.0,1.0,8.0,3.0,0.0,98.0,6.0,80.0,0.5,0.0,9.312054186234192,1.0,0.0,0.0,0.0,24.0,1.0,1.0,1.0,0
13.0,0.0,3.0,9.0,0.0,0.0,0.770840195,6.0,80.0,0.5,0.0,5189143.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1
14.0,1.0,4.0,2.0,0.0,0.0,170.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
13.0,6.0,3.0,3.0,2342.0,1096.0,1.0,6.0,25.0,0.5,0.0,0.85227,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1
15.0,6.0,1.0,8.0,0.0,0.0,179.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
13.0,3.0,3.0,9.0,814.0,1278.0,18.0,6.0,80.0,0.5,0.0,1045.0,0.0,0.0,0.0,0.0,10.0,8.0,1.0,1.0,1
16.0,3.0,1.0,9.0,1251.0,1749.0,48.0,6.0,21.0,0.5,0.0,2275.0,0.0,0.0,0.0,0.0,23.0,25.0,1.0,1.0,0
7.0,0.0,1.0,8.0,0.0,0.0,46.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
13.0,1.0,1.0,8.0,3.0,0.0,78.0,6.0,80.0,0.5,0.0,78.29235468270485,1.0,0.0,0.0,0.0,27.0,1.0,1.0,1.0,0
11.0,5.0,1.0,10.0,44.0,76.0,248.0,17.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,248.0,249.0,255.0,205.0,0
16.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,700.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
3.0,4.0,3.0,3.0,200.0,0.0,11.0,0.0,0.0,0.5,0.0,1e-05,0.36363636363636365,0.36363636363636365,0.0,0.0,11.0,11.0,4.0,8.0,1
5.0,6.0,1.0,10.0,77.0,18.0,2.0,6.0,0.0,0.5,0.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,42.0,13.0,0
2.0,1.0,1.0,3.0,1684.0,10168.0,2.0,6.0,80.0,0.5,0.0,1.006117,1.0,0.5,0.0,0.0,2.0,2.0,6.0,2.0,0
14.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,1052.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
13.0,0.0,1.0,2.0,0.0,0.0,44.0,0.0,0.0,0.5066537415217711,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,1.0,0
9.0,4.0,1.0,2.0,0.0,0.0,23.0,0.0,0.0,0.5603861883169512,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
14.0,1.0,3.0,9.0,84.0,44.0,3.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
16.0,1.0,3.0,9.0,84.0,44.0,3.0,6.0,443.0,0.5,0.0,72.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
7.0,2.0,1.0,9.0,568.0,320.0,8.0,17.0,111.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0
1.0,5.0,4.0,2.0,0.0,0.0,91.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
9.0,2.0,1.0,8.0,238.0,0.0,17.0,6.0,80.0,0.5,0.0,32.08982342091695,1.0,0.0,0.0,0.0,10.0,46.0,1.0,1.0,0
17.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,19842.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
14.0,1.0,3.0,9.0,40.0,0.0,1.0,6.0,37253.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
15.0,6.0,1.0,9.0,95.0,236.0,0.040434006,6.0,53.0,0.5,0.0,98926632.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0
15.0,3.0,1.0,8.0,3.0,0.0,89.0,6.0,80.0,0.5,0.0,6.241415694534604,1.0,0.0,0.0,0.0,39.0,22.0,1.0,1.0,0
21.0,1.0,3.0,3.0,1090.0,750.0,5.0,6.0,445.0,0.5,0.0,0.675058,0.2,0.2,0.0,0.0,5.0,5.0,1.0,1.0,1
13.0,0.0,1.0,1.0,0.0,0.0,57.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
17.0,1.0,3.0,9.0,44.0,0.0,1.0,6.0,587.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
15.0,6.0,3.0,3.0,836.0,268.0,6.0,6.0,179.0,0.5,0.0,0.467095,0.3333333333333333,0.16666666666666666,0.0,0.0,6.0,6.0,2.0,2.0,1
9.0,2.0,3.0,8.0,68.0,0.0,42.0,6.0,80.0,0.305,0.0,22.593777749481397,1.0,0.0,0.0,0.0,15.0,45.0,1.0,1.0,1
18.0,3.0,1.0,8.0,33.0,0.0,89.0,6.0,80.0,0.5,0.0,0.342785751165921,1.0,0.0,0.0,0.0,7.0,20.0,1.0,1.0,0
13.0,4.0,3.0,8.0,250.0,0.0,81.0,6.0,80.0,0.295,0.0,9.789791735131265,1.0,0.0,0.0,0.0,41.0,35.0,1.0,1.0,1
14.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,1021.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
14.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,1947.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
13.0,3.0,3.0,9.0,974.0,80.0,8.0,6.0,860.0,0.5,0.0,1445.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,1
0.0,4.0,3.0,9.0,874.0,3253.0,16.0,6.0,443.0,0.5,0.0,890.0,0.0,0.0,0.0,0.0,7.0,9.0,1.0,1.0,1
9.0,6.0,1.0,9.0,1594.0,6101.0,2.82805935,6.0,443.0,0.5,0.0,6718388.0,1.0,0.0,0.0,0.0,19.0,10.0,1.0,1.0,0
16.0,5.0,1.0,1.0,0.0,0.0,29.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
15.0,2.0,4.0,2.0,0.0,0.0,137.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
8.0,2.0,1.0,8.0,3.0,0.0,32.0,6.0,80.0,0.5,0.0,5.343716204591921,1.0,0.0,0.0,0.0,9.0,42.0,1.0,1.0,0
7.0,3.0,3.0,3.0,2632.0,0.0,1.0,17.0,0.0,0.5,0.0,1.3e-05,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1
17.0,1.0,3.0,8.0,3.0,0.0,93.0,6.0,80.0,1.0,0.0,110.34063348950511,1.0,0.0,0.0,0.0,40.0,29.0,1.0,1.0,1
20.0,1.0,1.0,3.0,568.0,304.0,9.0,17.0,111.0,0.5,0.0,0.004692,0.5555555555555556,0.1111111111111111,0.0,0.0,9.0,10.0,5.0,4.0,0
7.0,5.0,3.0,3.0,1024.0,268.0,1.0,6.0,8300.0,0.5,0.0,0.233258,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1
9.0,5.0,1.0,9.0,52.0,52.0,2.0,6.0,54042.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
16.0,1.0,3.0,9.0,0.0,0.0,0.701212976,6.0,80.0,0.5,0.0,5704401.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1
1.0,3.0,1.0,3.0,1580.0,10168.0,2.0,6.0,80.0,0.5,0.0,1.098921,1.0,0.5,0.0,0.0,2.0,2.0,3.0,3.0,0
15.0,0.0,1.0,10.0,59.0,0.0,23.0,6.0,0.0,0.5,0.0,0.0,0.04,0.43,0.04,0.0,23.0,1.0,241.0,1.0,0
14.0,1.0,1.0,9.0,44.0,40.0,2.0,6.0,49160.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
18.0,5.0,3.0,9.0,2008.0,2745.0,4.98385513,6.0,22.0,0.5,0.0,10634338.0,1.0,0.0,0.0,0.0,53.0,21.0,1.0,1.0,1
3.0,2.0,3.0,9.0,1008.0,3532.0,36.0,6.0,143.0,0.5,0.0,1062.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,1.0,1
15.0,2.0,3.0,3.0,200.0,0.0,14.0,0.0,0.0,0.5,0.0,3e-06,0.2857142857142857,0.2857142857142857,0.0,0.0,14.0,14.0,4.0,7.0,1
13.0,6.0,1.0,10.0,255.0,283.0,9.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,105.0,255.0,0
21.0,0.0,4.0,2.0,0.0,0.0,60.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
6.0,2.0,1.0,9.0,68.0,158.0,129.3995859213,6.0,53.0,0.5,0.0,30912.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0
13.0,3.0,3.0,9.0,114.0,0.0,2.0,17.0,53.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1
8.0,2.0,3.0,8.0,34.0,0.0,16.0,6.0,80.0,0.285,0.0,63.10662176464675,1.0,0.0,0.0,0.0,28.0,33.0,1.0,1.0,1
22.0,3.0,3.0,8.0,0.0,0.0,30.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
14.0,1.0,3.0,9.0,44.0,0.0,1.0,6.0,993.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.0,4.0,3.0,3.0,19618.0,610.0,1.0,6.0,42.0,0.5,0.0,0.605619,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1
14.0,5.0,3.0,1.0,0.0,0.0,70.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
19.0,2.0,4.0,2.0,0.0,0.0,137.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
15.0,3.0,3.0,8.0,3.0,0.0,70.0,6.0,80.0,0.29,0.0,88.10926043886066,1.0,0.0,0.0,0.0,3.0,22.0,1.0,1.0,1
11.0,3.0,3.0,8.0,247.0,0.0,57.0,6.0,80.0,0.295,0.0,47.05036339616098,1.0,0.0,0.0,0.0,23.0,12.0,1.0,1.0,1
8.0,3.0,1.0,3.0,424.0,8824.0,4.0,6.0,18771.0,0.5,0.0,0.322465,1.0,0.25,0.0,0.0,4.0,4.0,5.0,4.0,0
4.0,5.0,4.0,2.0,0.0,0.0,192.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
16.0,2.0,1.0,2.0,0.0,0.0,8.0,0.0,0.0,0.5285662100256477,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,1.0,0
9.0,5.0,3.0,8.0,0.0,0.0,193.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
12.0,2.0,3.0,8.0,0.0,0.0,93.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
20.0,3.0,3.0,9.0,2.0,6.0,38461.53846,6.0,6006.0,0.5,0.0,52.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
10.0,4.0,3.0,8.0,0.0,0.0,152.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
11.0,2.0,1.0,2.0,0.0,0.0,57.0,0.0,0.0,0.5368569937983731,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0
5.0,0.0,4.0,2.0,0.0,0.0,108.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
14.0,1.0,3.0,9.0,40.0,0.0,1.0,6.0,80.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
22.0,6.0,3.0,10.0,8.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.0,4.0,172.0,1
14.0,1.0,3.0,9.0,84.0,44.0,3.0,6.0,22.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
14.0,1.0,3.0,9.0,44.0,0.0,1.0,6.0,1720.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
17.0,3.0,1.0,9.0,590.0,4575.0,2.747158408,6.0,443.0,0.5,0.0,5824200.0,1.0,0.0,0.0,0.0,16.0,9.0,1.0,1.0,0
23.0,3.0,1.0,9.0,320.0,1892.0,14.0,6.0,32528.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,1.0,0
4.0,6.0,1.0,8.0,0.0,0.0,190.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
10.0,5.0,1.0,3.0,146.0,178.0,1.0,17.0,53.0,0.5,0.0,0.001116,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0
15.0,2.0,1.0,10.0,46.0,139.0,76.0,17.0,0.0,0.5,0.0,0.0,0.99,0.03,0.0,0.0,76.0,156.0,255.0,202.0,0
16.0,1.0,1.0,9.0,48.0,0.0,1.0,6.0,53482.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
16.0,1.0,3.0,9.0,503.0,1900.0,15.0,6.0,25.0,0.5,0.0,22.0,0.0,0.0,0.0,0.0,8.0,7.0,1.0,1.0,1
0.0,2.0,3.0,3.0,158.0,0.0,2.0,17.0,53.0,0.5,0.0,0.058649,1.0,0.5,0.0,0.0,2.0,2.0,2.0,2.0,1
18.0,3.0,3.0,8.0,3.0,0.0,29.0,6.0,80.0,0.655,0.0,26.794779834585064,1.0,0.0,0.0,0.0,20.0,37.0,1.0,1.0,1
14.0,1.0,1.0,9.0,44.0,40.0,2.0,6.0,8042.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
14.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,9290.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
13.0,1.0,3.0,8.0,3.0,0.0,5.0,6.0,80.0,0.23,0.0,178.13443568936776,1.0,0.0,0.0,0.0,46.0,46.0,1.0,1.0,1
12.0,4.0,1.0,10.0,319.0,4143.0,26.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26.0,27.0,255.0,255.0,0
22.0,3.0,1.0,9.0,7820.0,15314.0,248.0,6.0,143.0,0.5,0.0,1076.0,0.0,0.0,0.0,0.0,122.0,126.0,1.0,1.0,0
11.0,0.0,3.0,3.0,200.0,0.0,14.0,0.0,0.0,0.5,0.0,3e-06,0.42857142857142855,0.42857142857142855,0.0,0.0,14.0,14.0,6.0,8.0,1
11.0,3.0,1.0,2.0,0.0,0.0,26.0,0.0,0.0,0.43383500408462117,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,1.0,0
0.0,6.0,1.0,10.0,215.0,26526.0,3.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,255.0,0
16.0,1.0,3.0,9.0,44.0,0.0,1.0,6.0,587.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
15.0,3.0,1.0,9.0,701.0,1054.0,28.0,6.0,21.0,0.5,0.0,5.0,0.0,0.0,0.0,0.0,13.0,15.0,1.0,1.0,0
9.0,2.0,3.0,9.0,522.0,256.0,16.0,6.0,179.0,0.5,0.0,1643.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,1.0,1
20.0,1.0,1.0,9.0,68.0,132.0,22471.91011,6.0,53.0,0.5,0.0,178.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0
21.0,2.0,1.0,1.0,0.0,0.0,82.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
17.0,1.0,3.0,8.0,64.0,0.0,83.0,6.0,80.0,0.305,0.0,159.86133965020286,1.0,0.0,0.0,0.0,28.0,31.0,1.0,1.0,1
9.0,6.0,1.0,10.0,289.0,1862.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,9.0,255.0,0
16.0,0.0,3.0,8.0,257.0,0.0,61.0,6.0,80.0,0.29,0.0,51.5850532044445,1.0,0.0,0.0,0.0,38.0,20.0,1.0,1.0,1
19.0,3.0,1.0,8.0,3.0,0.0,51.0,6.0,80.0,0.5,0.0,13.582252194969488,1.0,0.0,0.0,0.0,11.0,27.0,1.0,1.0,0
19.0,5.0,3.0,1.0,0.0,0.0,79.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
5.0,0.0,3.0,3.0,3876.0,631364.0,3.0,6.0,80.0,0.5,0.0,4.80825,0.3333333333333333,0.3333333333333333,0.0,0.0,3.0,2.0,1.0,1.0,1
9.0,2.0,3.0,9.0,1410.0,0.0,2.0,17.0,5060.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1
8.0,0.0,1.0,3.0,130.0,162.0,2.0,17.0,53.0,0.5,0.0,0.000994,1.0,1.0,0.0,0.0,2.0,4.0,7.0,4.0,0
7.0,6.0,1.0,3.0,4550.0,67604.0,14.0,6.0,14461.0,0.5,0.0,0.073697,0.14285714285714285,0.07142857142857142,0.0,0.0,14.0,4.0,2.0,5.0,0
11.0,4.0,3.0,10.0,1.0,0.0,43.0,17.0,0.0,0.5,0.0,0.0,0.37,0.09,0.0,0.0,43.0,16.0,255.0,44.0,1
9.0,2.0,3.0,8.0,13.0,0.0,80.0,6.0,80.0,0.33,0.0,21.976149319671677,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1
17.0,2.0,1.0,8.0,0.0,0.0,95.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
4.0,0.0,1.0,9.0,84.0,198.0,129.7858533,6.0,53.0,0.5,0.0,30820.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0
10.0,4.0,3.0,3.0,1044.0,268.0,1.0,6.0,80.0,0.5,0.0,0.372519,1.0,1.0,0.0,0.0,1.0,3.0,7.0,1.0,1
9.0,0.0,1.0,2.0,0.0,0.0,47.0,0.0,0.0,0.5162205881657881,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,1.0,0
17.0,1.0,4.0,2.0,0.0,0.0,61.0,6.0,3389.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
1.0,1.0,3.0,1.0,0.0,0.0,83.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
11.0,6.0,1.0,9.0,4714.0,7374.0,4.16104819,6.0,3268.0,0.5,0.0,11775879.0,1.0,0.0,0.0,0.0,49.0,32.0,1.0,1.0,0
14.0,2.0,1.0,2.0,0.0,0.0,12.0,0.0,0.0,0.424484916493413,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,1.0,1.0,0
9.0,2.0,1.0,2.0,0.0,0.0,23.0,0.0,0.0,0.47878780737077686,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.0,1.0,0
15.0,6.0,4.0,2.0,0.0,0.0,128.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
4.0,2.0,1.0,10.0,215.0,1534.0,22.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,22.0,22.0,121.0,255.0,0
23.0,5.0,3.0,3.0,200.0,0.0,14.0,0.0,0.0,0.5,0.0,1e-05,0.42857142857142855,0.42857142857142855,0.0,0.0,14.0,14.0,6.0,6.0,1
20.0,0.0,1.0,3.0,2958.0,31784.0,12.0,6.0,25485.0,0.5,0.0,0.019965,0.4166666666666667,0.08333333333333333,0.0,0.0,12.0,2.0,5.0,6.0,0
12.0,1.0,3.0,8.0,59.0,0.0,77.0,6.0,80.0,0.33,0.0,344.55488931052713,1.0,0.0,0.0,0.0,4.0,33.0,1.0,1.0,1
21.0,2.0,3.0,1.0,0.0,0.0,12.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
21.0,6.0,4.0,2.0,0.0,0.0,124.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
5.0,2.0,1.0,9.0,1493.0,2056.0,56.0,6.0,21.0,0.5,0.0,10.0,0.0,0.0,0.0,0.0,27.0,29.0,1.0,1.0,0
2.0,6.0,3.0,9.0,0.0,0.0,0.783443028,6.0,80.0,0.5,0.0,5105668.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1
11.0,2.0,3.0,9.0,3988.0,1816.0,40.0,6.0,25.0,0.5,0.0,865.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,1.0,1
3.0,1.0,3.0,1.0,0.0,0.0,80.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
5.0,2.0,3.0,9.0,542.0,1900.0,15.0,6.0,587.0,0.5,0.0,29.0,0.0,0.0,0.0,0.0,8.0,7.0,1.0,1.0,1
